path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/211.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/211.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9a44a7d9179907a2fa0448cdfc35954ed84e1941abbbd666337be1bbef6e69b1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/212.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/212.tif,canonical_and_optional,srtm_elevation,TIFF,31653,eecd80161d9ae256b405060f98212964f493fe8c6f3c49b099930247b553d3ae,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/213.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/213.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a40854cee0dbbb6caf3b33db52dbbb9102f353b307aea192820fd6bed029f24c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/214.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/214.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5511e83b41099a893941443c1b246f3595b2639bdb638bf45aa462697cda9e69,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/215.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/215.tif,canonical_and_optional,srtm_elevation,TIFF,31653,45cd864c4ad524591e440fb67c1c6825da1906f45bc0ebcfa0c1c7a08ac08cbf,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/216.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/216.tif,canonical_and_optional,srtm_elevation,TIFF,31653,6d54c0db89e249640b2fa41811ad3a987a0ca175dad98651c528b1c07d22fa8b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/217.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/217.tif,canonical_and_optional,srtm_elevation,TIFF,31903,76905fdbb411c44f12b715c606b814a29a239d97f365aa4175061d22d87aa8ec,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/218.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/218.tif,canonical_and_optional,srtm_elevation,TIFF,31653,002aa04671730d634248714d4881e2a234b34fd3483c9a78f892f4d6823ad409,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/219.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/219.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9b5d84f63e1c6d502708b5a3e00e0a5d222572927ab714ceb634eca6b15415d6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/22.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/22.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2845df22d26e6b9c2365e0f01cdd40ac5b70ce8509c2eb614d7c4757aee87114,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/220.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/220.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c4d17626cd6ee5522460b195ca256b5cc25610c59e7540ad3c912db34d28bb71,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/221.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/221.tif,canonical_and_optional,srtm_elevation,TIFF,31903,2ac60bf0aed7229e0624dd1e0483cd872f2a6e448666963f46a4bd2e9c5af55d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/222.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/222.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1d28f4b7d3f51f763c71831ad9ebba3e8eb88eaa81c3e2d42ab259a0628a78f4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/223.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/223.tif,canonical_and_optional,srtm_elevation,TIFF,31653,03f2629a570ea80a555bd8e10930e4e382140b4245e274bbdea04184d4561b08,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/224.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/224.tif,canonical_and_optional,srtm_elevation,TIFF,31653,278a52608c397ba5771aeaa571e133f0a581708961651936d8ffdb1146c6c646,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/225.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/225.tif,canonical_and_optional,srtm_elevation,TIFF,31903,056982349c3e3da92cb60afafaf22d6afacde2af7ebd01f89c4daafc1ade4cf6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/226.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/226.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f18c7df782caf1783cf82734aa464cafe48fdde5e58427a7adf5c30e3add78cb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/227.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/227.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c7439236bf2bc8acff68ff49bf4359d7c6f3910a03c923fad1f52622a435830e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/228.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/228.tif,canonical_and_optional,srtm_elevation,TIFF,31653,df08dec6f1e5e5230840a0839da06dad0bf62e202512bcf503bf818afcd182f6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/229.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/229.tif,canonical_and_optional,srtm_elevation,TIFF,31903,044d87f8f063e55f29255ef61ea061916fd522f4c29bced95b13d2d6e900bd34,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/23.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/23.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c52ff0cc602ae59b3efb78ea348c6404b9b67fbe3aa19b2726cb8f7cd3b1f6dc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/230.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/230.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ed2dc93c9fd329af1d5eb32f2771dd18f4b409f4cad96f91ce64934b7eb928f0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/231.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/231.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3e6a5ce373804bde77d746c664c6a401606fdb5daef44201fef73ac6f9584c66,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/232.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/232.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8ae835739d189df0bc1cd99ac3a6015744d0779328f69b21a32398aee777dadc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/233.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/233.tif,canonical_and_optional,srtm_elevation,TIFF,31903,4acb82b036bd0b49f634d397f9f661ae52d121c9ad527802facc5946c320b63d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/234.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/234.tif,canonical_and_optional,srtm_elevation,TIFF,31653,22eb4353ece0af0d5fcb56991b524757aaff1982b982573d5c635b6825950a52,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/235.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/235.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5d945b94a32cfd8335da0dd5850f726f3d9ac02880136f218716a0788899de5f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/236.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/236.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2fc21917e37884b03609352e9af376526a64eac9d5258939caf7b4792df4a7fc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/237.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/237.tif,canonical_and_optional,srtm_elevation,TIFF,31903,9be6faf3fb5d511836671013a149a2b7adaef2cad94cc186be21a4588dd93bc7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/238.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/238.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2e3151b10175d458274865a82fba5edfcfea74cbb39a99c1115357094a26f9cb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/239.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/239.tif,canonical_and_optional,srtm_elevation,TIFF,31653,14c340af3d50fb525252da563faac54e991a01ac8e215c1a41641e30af590f46,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/24.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/24.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a60aeaaae0cd986e8a0892cf6119f117ef3fff432e9e339c1311d587d9842afb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/240.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/240.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5db03cc81ec345c4fd00aa63ec04742eff77d9b270f533a83d2e0e129902a0fd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/241.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/241.tif,canonical_and_optional,srtm_elevation,TIFF,31903,38c2a5acb0a6889cee72d236cf9bdabae748689073e23182170aad8430fd41be,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/242.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/242.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b96cfa50b9f3732f3a3cba68b8281cc3add58667f7495d18cc644f6d7ab5b01c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/243.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/243.tif,canonical_and_optional,srtm_elevation,TIFF,31903,84e6d613e5973023687e6e874c45be50791d1364e0ed8622275c3ffca0850b60,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/244.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/244.tif,canonical_and_optional,srtm_elevation,TIFF,32155,f45d18bf5d81e3a7924484318a142772e94414e15bfd6eec64a22561aae49a39,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/245.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/245.tif,canonical_and_optional,srtm_elevation,TIFF,31903,93094b2cf30c611febde622de86a4d6ab57614cbd303f6b5b72a9a95027d3271,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/246.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/246.tif,canonical_and_optional,srtm_elevation,TIFF,31903,79d016f080584694439a77bc8d5c6a4fe9657e51ff970ed893044c5c7e9cee22,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/247.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/247.tif,canonical_and_optional,srtm_elevation,TIFF,31903,34b3c76a08044083419f00e3813b40ebc2471d7b145f718e7296bd93ba5545d0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/248.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/248.tif,canonical_and_optional,srtm_elevation,TIFF,32155,d199c0ace2d55caf83c9e1d037c7f8e7c5c141548d504389d7af8e819011f416,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/249.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/249.tif,canonical_and_optional,srtm_elevation,TIFF,31903,fa204de1570bfd0fd30c9e57f72b93392be7890a9d11ea6a287885a4b25bc048,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/25.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/25.tif,canonical_and_optional,srtm_elevation,TIFF,31903,1b5b4403cf38f8dd180f3a1fc66d79e6764c2e9589cd19e6bf14b3de00800dd3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/250.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/250.tif,canonical_and_optional,srtm_elevation,TIFF,31903,ef084cfb83501590190e474617530a8a62320969089cdaab33f6311a33bebc57,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/251.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/251.tif,canonical_and_optional,srtm_elevation,TIFF,31903,18bc1887b86b1292cd761b2765d76a42970aa1d2cadcc9f0ea3e935dce9c99ca,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/252.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/252.tif,canonical_and_optional,srtm_elevation,TIFF,32155,6fd6f85370e0d18f045ee22ca55029c24f4e2bb3c47b2ca4c79b12e070b442ce,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/253.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/253.tif,canonical_and_optional,srtm_elevation,TIFF,31903,66ae83d07534bef5197b40602df21efabe78d0cdbed8b4aeb8d942c06ed329bf,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/254.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/254.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0f2e4882e2e17625fab04379d3d11b5e98233d4591d2fa53204b34763e0cd5ed,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/255.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/255.tif,canonical_and_optional,srtm_elevation,TIFF,31903,4254fc7b9b7161e20b399ec0c44e9d8ef5d65e01595b04c0f2916e0728adae75,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/256.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/256.tif,canonical_and_optional,srtm_elevation,TIFF,32155,41d5c5f129b4210b9196913a35d93eca954ce75fb734bcd52fde30f4e47169a5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/257.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/257.tif,canonical_and_optional,srtm_elevation,TIFF,31903,9aa652d6445128c6961f181e288069314634ff2e64b01d585284fdc51a37b468,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/258.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/258.tif,canonical_and_optional,srtm_elevation,TIFF,31903,7381e712bcbb11c670101a4851a76ee935ea30a093da69f2ccfb0a09563df993,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/259.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/259.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0eb3481f5c14bb17e5a97fd32f9635bf39e2403762bf6c01326a8f8f677d4f89,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/26.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/26.tif,canonical_and_optional,srtm_elevation,TIFF,31653,352c4a5fb0ef2e1cc56583121dafd9ad1da309ded2d0c349c9f6bb396a13a712,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/260.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/260.tif,canonical_and_optional,srtm_elevation,TIFF,32155,03dc3cbb36a10cb64c73ceea0383b8f9d0bce7bf0ca89c6759c9e77844f03527,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/261.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/261.tif,canonical_and_optional,srtm_elevation,TIFF,31903,c5f11a7f29e9f6295ebf7dc89e6f9cacd2ed6d48fbd327019182091f4f71ef94,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/262.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/262.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a8bd8f5b17d45a560d54f5951a186c65577103505e84b987747d844cf148c1df,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/263.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/263.tif,canonical_and_optional,srtm_elevation,TIFF,31653,6717150d717c98cda0b3722a50ee6af445b4d2355f6587cab26083249209b26b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/264.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/264.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5418d7e41e0076e33824a80f17984625e620fa9eb56464560482ca012c71ca30,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/265.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/265.tif,canonical_and_optional,srtm_elevation,TIFF,31903,adb00f64a5e00061b433d29950c3418b9d1fd3f75f4e4880eefe1f09473b1022,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/266.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/266.tif,canonical_and_optional,srtm_elevation,TIFF,31653,383d0e7b7bf2b8be135b042659a9b2bdf6ed2858c89c1bc6c1dc7720ffcf9d34,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/267.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/267.tif,canonical_and_optional,srtm_elevation,TIFF,31653,78e99f144aa52ea8be74f3f700f6d9935e5fea5d3e137e83ab7ae8baee427190,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/268.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/268.tif,canonical_and_optional,srtm_elevation,TIFF,31653,76182dff4b51cb59691b0607f7739650138cd2920dc2b7f25c0f2c2e99be2207,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/269.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/269.tif,canonical_and_optional,srtm_elevation,TIFF,31903,ff1e322d82ad0929593701bae15407a04ee254bd1aa49e81cd83366a8ad69f69,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
